run_id,config,incident_id,complexity,latency_s,success,workload,justified,alpha,noise_sigma
3,dt_multi_no_chain,82,low,31685.72,1,10.11,1,0.003804,0.01
3,dt_multi_no_chain,83,low,25568.38,1,11.8,0,0.00397,0.01
3,dt_multi_no_chain,84,high,7219.49,0,8.79,0,0.009608,0.03
3,dt_multi_no_chain,85,medium,4691.15,0,8.82,0,0.007481,0.02
3,dt_multi_no_chain,86,low,38883.35,1,9.98,1,0.003128,0.01
3,dt_multi_no_chain,87,medium,9010.11,1,9.91,0,0.005977,0.02
3,dt_multi_no_chain,88,high,5421.76,1,11.42,0,0.012324,0.03
3,dt_multi_no_chain,89,medium,5408.83,1,10.01,1,0.005906,0.02
3,dt_multi_no_chain,90,low,18006.22,1,11.11,1,0.002466,0.01
3,dt_multi_no_chain,91,low,30243.34,1,11.09,0,0.002745,0.01
3,dt_multi_no_chain,92,high,2539.6,1,12.95,0,0.015988,0.03
3,dt_multi_no_chain,93,medium,1092.01,1,8.28,0,0.004563,0.02
3,dt_multi_no_chain,94,low,48247.02,1,10.0,0,0.002935,0.01
3,dt_multi_no_chain,95,medium,5771.68,1,12.42,0,0.005894,0.02
3,dt_multi_no_chain,96,high,3981.28,0,8.71,0,0.012945,0.03
3,dt_multi_no_chain,97,high,4344.36,0,10.27,0,0.009931,0.03
3,dt_multi_no_chain,98,medium,11533.67,0,8.46,1,0.005008,0.02
3,dt_multi_no_chain,99,low,37086.15,1,6.55,0,0.003605,0.01
3,dt_multi_no_chain,100,low,33486.5,1,8.18,0,0.00267,0.01
3,dt_multi_no_chain,101,high,741.75,0,8.74,1,0.012544,0.03
3,dt_multi_no_chain,102,high,382.29,0,9.25,1,0.013229,0.03
3,dt_multi_no_chain,103,low,52563.51,1,11.72,0,0.002467,0.01
3,dt_multi_no_chain,104,medium,5768.82,0,12.8,1,0.005259,0.02
3,dt_multi_no_chain,105,low,29884.17,1,7.16,0,0.003754,0.01
3,dt_multi_no_chain,106,low,34204.88,1,11.35,0,0.003072,0.01
3,dt_multi_no_chain,107,high,738.77,0,10.65,0,0.012293,0.03
3,dt_multi_no_chain,108,medium,5768.77,1,10.89,0,0.007606,0.02
3,dt_multi_no_chain,109,high,2540.8,0,8.58,0,0.014802,0.03
3,dt_multi_no_chain,110,low,26290.28,0,11.11,0,0.004238,0.01
3,dt_multi_no_chain,111,low,41045.25,1,9.57,0,0.003431,0.01
3,dt_multi_no_chain,112,medium,2168.6,1,11.81,0,0.005723,0.02
3,dt_multi_no_chain,113,high,741.43,1,7.74,1,0.008198,0.03
3,dt_multi_no_chain,114,medium,5769.65,1,11.39,0,0.004344,0.02
3,dt_multi_no_chain,115,low,44286.63,1,7.32,0,0.00305,0.01
3,dt_multi_no_chain,116,high,10101.08,1,5.86,0,0.009892,0.03
3,dt_multi_no_chain,117,low,29166.38,1,7.65,0,0.00328,0.01
3,dt_multi_no_chain,118,medium,19807.29,1,7.75,0,0.006361,0.02
3,dt_multi_no_chain,119,high,379.55,0,7.88,0,0.015602,0.03
4,dt_multi_no_chain,0,medium,8291.97,1,8.13,0,0.006712,0.02
4,dt_multi_no_chain,1,high,739.55,0,7.86,1,0.012801,0.03
4,dt_multi_no_chain,2,medium,9492.31,0,10.52,0,0.004825,0.02
4,dt_multi_no_chain,3,high,9742.02,0,9.28,0,0.010384,0.03
4,dt_multi_no_chain,4,high,3620.95,0,5.64,0,0.012229,0.03
4,dt_multi_no_chain,5,low,20165.66,1,9.97,0,0.002625,0.01
4,dt_multi_no_chain,6,medium,10091.29,1,8.83,0,0.006734,0.02
4,dt_multi_no_chain,7,high,1100.3,1,13.32,0,0.012071,0.03
4,dt_multi_no_chain,8,high,738.88,1,10.79,0,0.009639,0.03
4,dt_multi_no_chain,9,high,1461.82,0,10.61,0,0.010573,0.03
4,dt_multi_no_chain,10,low,26646.88,0,9.08,0,0.001955,0.01
4,dt_multi_no_chain,11,low,20165.95,1,7.32,0,0.003661,0.01
4,dt_multi_no_chain,12,low,38166.31,1,8.17,0,0.002732,0.01
4,dt_multi_no_chain,13,medium,1813.15,1,5.7,0,0.006371,0.02
4,dt_multi_no_chain,14,high,1823.29,0,9.57,0,0.01519,0.03
4,dt_multi_no_chain,15,medium,1448.48,1,7.95,0,0.005501,0.02
4,dt_multi_no_chain,16,low,17644.08,1,13.13,0,0.002337,0.01
4,dt_multi_no_chain,17,high,1459.06,1,12.08,1,0.012864,0.03
4,dt_multi_no_chain,18,high,380.02,1,11.37,0,0.010373,0.03
4,dt_multi_no_chain,19,high,4337.3,1,8.39,0,0.010879,0.03
4,dt_multi_no_chain,20,low,37809.65,1,4.62,0,0.002726,0.01
4,dt_multi_no_chain,21,low,27361.91,1,7.75,0,0.003662,0.01
4,dt_multi_no_chain,22,medium,9006.68,0,6.24,0,0.004874,0.02
4,dt_multi_no_chain,23,low,14766.24,1,6.48,0,0.002356,0.01
4,dt_multi_no_chain,24,medium,21969.97,1,8.58,0,0.005038,0.02
4,dt_multi_no_chain,25,high,743.25,1,10.67,0,0.012502,0.03
4,dt_multi_no_chain,26,medium,9728.27,0,9.1,0,0.005784,0.02
4,dt_multi_no_chain,27,high,1821.27,0,8.06,0,0.012037,0.03
4,dt_multi_no_chain,28,low,37086.92,1,5.43,1,0.003492,0.01
4,dt_multi_no_chain,29,high,2898.85,1,8.72,0,0.010444,0.03
4,dt_multi_no_chain,30,low,34204.91,1,9.23,0,0.002935,0.01
4,dt_multi_no_chain,31,high,7220.1,1,9.88,0,0.0099,0.03
4,dt_multi_no_chain,32,high,382.34,1,7.04,0,0.012999,0.03
4,dt_multi_no_chain,33,medium,6848.26,1,11.69,1,0.006586,0.02
4,dt_multi_no_chain,34,medium,19812.49,0,9.59,0,0.006042,0.02
4,dt_multi_no_chain,35,medium,12613.57,0,9.43,0,0.006088,0.02
4,dt_multi_no_chain,36,low,32881.66,0,11.14,0,0.004124,0.01
4,dt_multi_no_chain,37,low,27365.71,1,9.28,0,0.002955,0.01
4,dt_multi_no_chain,38,medium,13332.19,1,7.64,1,0.00598,0.02
4,dt_multi_no_chain,39,medium,9014.79,0,10.17,0,0.007631,0.02
4,dt_multi_no_chain,40,high,24.87,0,10.17,0,0.008858,0.03
4,dt_multi_no_chain,41,low,37446.67,1,8.06,0,0.003029,0.01
4,dt_multi_no_chain,42,medium,7209.83,1,8.63,0,0.006461,0.02
4,dt_multi_no_chain,43,medium,11173.9,1,8.77,0,0.00551,0.02
4,dt_multi_no_chain,44,low,33484.67,1,9.71,0,0.004056,0.01
4,dt_multi_no_chain,45,low,23046.64,1,14.59,0,0.003362,0.01
4,dt_multi_no_chain,46,high,4702.33,1,5.1,0,0.007345,0.03
4,dt_multi_no_chain,47,medium,3612.13,1,10.62,0,0.006557,0.02
4,dt_multi_no_chain,48,low,28801.67,1,7.89,1,0.003257,0.01
4,dt_multi_no_chain,49,medium,3010.64,0,7.83,1,0.007543,0.02
4,dt_multi_no_chain,50,medium,18731.97,1,12.12,0,0.004231,0.02
4,dt_multi_no_chain,51,medium,3248.9,1,5.2,0,0.005154,0.02
4,dt_multi_no_chain,52,medium,17650.85,1,9.49,0,0.00395,0.02
4,dt_multi_no_chain,53,medium,9373.77,1,9.6,0,0.004418,0.02
4,dt_multi_no_chain,54,high,21.08,0,10.55,0,0.014225,0.03
4,dt_multi_no_chain,55,medium,3614.38,1,10.53,1,0.005158,0.02
4,dt_multi_no_chain,56,medium,11532.43,0,9.99,0,0.007041,0.02
4,dt_multi_no_chain,57,medium,6494.03,1,10.32,0,0.006726,0.02
4,dt_multi_no_chain,58,high,4338.69,1,7.75,0,0.010623,0.03
4,dt_multi_no_chain,59,low,28805.34,1,10.65,0,0.00246,0.01
4,dt_multi_no_chain,60,medium,13449.72,0,10.92,1,0.006197,0.02
4,dt_multi_no_chain,61,high,6141.14,1,8.35,0,0.012687,0.03
4,dt_multi_no_chain,62,low,18009.26,1,9.44,0,0.003736,0.01
4,dt_multi_no_chain,63,low,12602.83,1,9.68,0,0.003541,0.01
4,dt_multi_no_chain,64,high,740.91,0,9.72,0,0.013316,0.03
4,dt_multi_no_chain,65,low,28086.6,1,9.15,0,0.00375,0.01
4,dt_multi_no_chain,66,medium,3250.94,0,9.26,0,0.008551,0.02
4,dt_multi_no_chain,67,medium,15493.83,1,7.93,0,0.006293,0.02
4,dt_multi_no_chain,68,medium,10451.9,1,10.77,1,0.004882,0.02
4,dt_multi_no_chain,69,high,1097.93,1,10.79,0,0.013945,0.03
4,dt_multi_no_chain,70,medium,2171.5,1,7.34,0,0.004752,0.02
4,dt_multi_no_chain,71,high,1463.02,1,9.56,1,0.013058,0.03
4,dt_multi_no_chain,72,medium,11890.51,1,14.4,0,0.005628,0.02
4,dt_multi_no_chain,73,high,1101.44,1,7.96,0,0.012667,0.03
4,dt_multi_no_chain,74,medium,17646.89,0,12.32,0,0.007034,0.02
4,dt_multi_no_chain,75,medium,6495.26,0,11.61,0,0.008314,0.02
4,dt_multi_no_chain,76,high,4700.45,1,9.64,0,0.015341,0.03
4,dt_multi_no_chain,77,medium,10449.99,1,8.71,1,0.004247,0.02
4,dt_multi_no_chain,78,medium,20893.82,1,8.65,0,0.004718,0.02
4,dt_multi_no_chain,79,medium,11531.03,1,10.77,0,0.004512,0.02
4,dt_multi_no_chain,80,low,28444.79,1,11.56,0,0.003286,0.01
4,dt_multi_no_chain,81,high,378.45,0,7.89,1,0.009449,0.03
4,dt_multi_no_chain,82,high,2660.33,0,7.94,0,0.013391,0.03
4,dt_multi_no_chain,83,low,28446.52,1,7.01,1,0.004193,0.01
4,dt_multi_no_chain,84,medium,10446.8,1,7.9,0,0.006455,0.02
4,dt_multi_no_chain,85,high,2657.91,0,10.63,0,0.016342,0.03
4,dt_multi_no_chain,86,low,40686.15,1,7.55,0,0.003,0.01
4,dt_multi_no_chain,87,high,8302.15,1,8.77,0,0.013414,0.03
4,dt_multi_no_chain,88,medium,19453.02,1,8.04,0,0.006541,0.02
4,dt_multi_no_chain,89,medium,4090.64,0,6.39,1,0.004438,0.02
4,dt_multi_no_chain,90,high,378.61,0,6.95,1,0.011471,0.03
4,dt_multi_no_chain,91,high,740.8,0,7.41,0,0.009842,0.03
4,dt_multi_no_chain,92,low,25926.27,1,10.12,1,0.003784,0.01
4,dt_multi_no_chain,93,low,48605.29,1,6.92,0,0.002317,0.01
4,dt_multi_no_chain,94,medium,3969.85,1,10.95,0,0.003802,0.02
4,dt_multi_no_chain,95,high,381.96,1,7.81,0,0.01162,0.03
4,dt_multi_no_chain,96,medium,13687.86,1,11.4,1,0.00581,0.02
4,dt_multi_no_chain,97,high,8659.15,0,14.93,0,0.012521,0.03
4,dt_multi_no_chain,98,medium,8652.08,1,8.78,0,0.005811,0.02
4,dt_multi_no_chain,99,medium,3611.91,1,9.47,0,0.006411,0.02
4,dt_multi_no_chain,100,low,46083.99,1,10.51,0,0.00295,0.01
4,dt_multi_no_chain,101,high,5779.56,1,10.56,0,0.007185,0.03
4,dt_multi_no_chain,102,high,3980.26,0,12.17,0,0.01629,0.03
4,dt_multi_no_chain,103,high,22.65,0,7.83,0,0.010656,0.03
4,dt_multi_no_chain,104,low,27727.93,1,8.28,0,0.003133,0.01
4,dt_multi_no_chain,105,low,37444.94,1,8.71,0,0.003422,0.01
4,dt_multi_no_chain,106,high,1222.05,0,7.7,0,0.01287,0.03
4,dt_multi_no_chain,107,medium,1810.7,1,10.1,0,0.007598,0.02
4,dt_multi_no_chain,108,low,43325.12,0,7.53,0,0.003003,0.01
4,dt_multi_no_chain,109,medium,17652.38,0,9.7,0,0.005549,0.02
4,dt_multi_no_chain,110,low,12964.98,1,10.54,0,0.002951,0.01
4,dt_multi_no_chain,111,low,18727.27,1,5.6,0,0.001925,0.01
4,dt_multi_no_chain,112,high,1822.22,1,9.51,0,0.012907,0.03
4,dt_multi_no_chain,113,high,2183.56,1,6.22,0,0.010261,0.03
4,dt_multi_no_chain,114,high,1817.94,1,8.53,0,0.011339,0.03
4,dt_multi_no_chain,115,low,43566.16,1,8.33,0,0.002204,0.01
4,dt_multi_no_chain,116,low,21963.12,1,11.64,0,0.003278,0.01
4,dt_multi_no_chain,117,medium,12971.88,0,8.47,0,0.007223,0.02
4,dt_multi_no_chain,118,low,15124.62,0,9.44,0,0.002758,0.01
4,dt_multi_no_chain,119,low,42125.82,1,10.56,0,0.00226,0.01
5,dt_multi_no_chain,0,low,24487.44,0,6.39,0,0.002353,0.01
5,dt_multi_no_chain,1,medium,23053.62,0,8.13,0,0.004599,0.02
5,dt_multi_no_chain,2,low,43206.86,1,6.9,1,0.002855,0.01
5,dt_multi_no_chain,3,high,1220.92,0,10.55,1,0.013499,0.03
5,dt_multi_no_chain,4,medium,9731.38,1,8.08,0,0.006881,0.02
5,dt_multi_no_chain,5,medium,5409.81,1,9.99,0,0.006654,0.02
5,dt_multi_no_chain,6,medium,2172.55,1,7.27,0,0.006957,0.02
5,dt_multi_no_chain,7,low,31686.36,1,7.04,1,0.003585,0.01
5,dt_multi_no_chain,8,low,28446.33,1,9.82,1,0.003666,0.01
5,dt_multi_no_chain,9,low,28086.01,1,8.44,0,0.00307,0.01
5,dt_multi_no_chain,10,low,43565.27,1,8.4,0,0.002636,0.01
5,dt_multi_no_chain,11,low,27367.83,1,10.64,0,0.002383,0.01
5,dt_multi_no_chain,12,low,39245.82,1,7.4,0,0.002988,0.01
5,dt_multi_no_chain,13,high,864.16,0,5.73,1,0.009288,0.03
5,dt_multi_no_chain,14,high,3978.63,1,11.37,0,0.012057,0.03
5,dt_multi_no_chain,15,low,29525.82,1,6.01,0,0.00339,0.01
5,dt_multi_no_chain,16,medium,12251.98,1,8.76,0,0.004228,0.02
5,dt_multi_no_chain,17,high,385.39,1,10.81,0,0.014945,0.03
5,dt_multi_no_chain,18,low,35642.95,0,7.31,1,0.002892,0.01
5,dt_multi_no_chain,19,low,36364.52,1,12.1,0,0.002953,0.01
5,dt_multi_no_chain,20,low,27728.5,0,9.14,0,0.001737,0.01
5,dt_multi_no_chain,21,low,25684.11,0,6.52,0,0.002524,0.01
5,dt_multi_no_chain,22,high,7940.74,1,9.7,0,0.010343,0.03
5,dt_multi_no_chain,23,low,27007.09,1,7.63,0,0.00327,0.01
5,dt_multi_no_chain,24,high,742.37,1,9.39,0,0.00997,0.03
5,dt_multi_no_chain,25,medium,10091.7,1,7.52,0,0.005256,0.02
5,dt_multi_no_chain,26,medium,10815.42,1,9.13,0,0.005448,0.02
5,dt_multi_no_chain,27,low,31683.35,1,9.66,0,0.00333,0.01
5,dt_multi_no_chain,28,low,25207.9,0,6.78,0,0.002545,0.01
5,dt_multi_no_chain,29,low,16205.27,1,7.17,0,0.002011,0.01
5,dt_multi_no_chain,30,medium,13092.61,0,8.42,0,0.006409,0.02
5,dt_multi_no_chain,31,high,1461.3,0,5.42,0,0.01226,0.03
5,dt_multi_no_chain,32,medium,4330.24,1,9.33,0,0.004305,0.02
5,dt_multi_no_chain,33,high,379.96,1,9.62,0,0.010489,0.03
5,dt_multi_no_chain,34,low,29885.97,1,6.43,0,0.00206,0.01
5,dt_multi_no_chain,35,high,1821.63,1,11.47,0,0.012817,0.03
5,dt_multi_no_chain,36,high,383.49,1,9.4,0,0.01269,0.03
5,dt_multi_no_chain,37,low,36722.68,1,10.3,0,0.003049,0.01
5,dt_multi_no_chain,38,high,741.4,0,8.76,0,0.011877,0.03
5,dt_multi_no_chain,39,high,380.75,0,8.45,0,0.011547,0.03
5,dt_multi_no_chain,40,medium,5772.26,1,6.73,0,0.004665,0.02
5,dt_multi_no_chain,41,high,1098.08,1,11.21,0,0.011019,0.03
5,dt_multi_no_chain,42,low,36004.7,1,5.17,0,0.003115,0.01
5,dt_multi_no_chain,43,high,4340.58,1,9.61,0,0.009906,0.03
5,dt_multi_no_chain,44,medium,12974.5,1,8.45,0,0.006881,0.02
5,dt_multi_no_chain,45,high,5782.03,0,5.97,0,0.01494,0.03
5,dt_multi_no_chain,46,high,3620.4,0,6.76,0,0.014677,0.03
5,dt_multi_no_chain,47,low,26643.01,1,10.93,0,0.00335,0.01
5,dt_multi_no_chain,48,high,5781.57,1,10.04,0,0.012981,0.03
5,dt_multi_no_chain,49,low,13682.91,1,8.55,1,0.00321,0.01
5,dt_multi_no_chain,50,low,25926.4,1,8.9,0,0.002675,0.01
5,dt_multi_no_chain,51,medium,5413.47,1,7.85,1,0.005013,0.02
5,dt_multi_no_chain,52,low,36005.73,1,13.0,0,0.002264,0.01
5,dt_multi_no_chain,53,low,27005.97,1,8.96,1,0.003751,0.01
5,dt_multi_no_chain,54,low,32765.53,1,7.78,0,0.003348,0.01
5,dt_multi_no_chain,55,medium,126.07,0,9.15,1,0.006253,0.02
5,dt_multi_no_chain,56,high,2178.51,0,3.51,0,0.010784,0.03
5,dt_multi_no_chain,57,low,36008.65,1,8.44,0,0.002968,0.01
5,dt_multi_no_chain,58,low,39247.9,1,11.01,0,0.003246,0.01
5,dt_multi_no_chain,59,low,28086.18,1,7.55,0,0.003146,0.01
5,dt_multi_no_chain,60,medium,10815.42,0,7.99,1,0.003821,0.02
5,dt_multi_no_chain,61,medium,19213.74,0,7.91,0,0.00485,0.02
5,dt_multi_no_chain,62,high,1822.52,1,9.6,0,0.01003,0.03
5,dt_multi_no_chain,63,medium,16212.21,1,8.85,1,0.004277,0.02
5,dt_multi_no_chain,64,medium,20531.75,1,10.53,0,0.005581,0.02
5,dt_multi_no_chain,65,medium,12609.39,0,10.41,0,0.00706,0.02
5,dt_multi_no_chain,66,medium,11171.66,1,10.15,0,0.006647,0.02
5,dt_multi_no_chain,67,high,1100.69,0,7.07,0,0.013819,0.03
5,dt_multi_no_chain,68,low,25925.8,1,10.66,0,0.002603,0.01
5,dt_multi_no_chain,69,low,28803.42,1,12.0,1,0.001909,0.01
5,dt_multi_no_chain,70,medium,6851.19,1,7.81,0,0.006125,0.02
5,dt_multi_no_chain,71,low,66242.61,1,8.86,0,0.001906,0.01
5,dt_multi_no_chain,72,high,2540.51,0,9.84,0,0.010026,0.03
5,dt_multi_no_chain,73,medium,2173.34,1,8.47,1,0.00663,0.02
5,dt_multi_no_chain,74,high,382.2,0,9.62,0,0.01059,0.03
5,dt_multi_no_chain,75,high,2184.63,1,9.37,0,0.012425,0.03
5,dt_multi_no_chain,76,medium,12612.97,0,8.68,0,0.005389,0.02
5,dt_multi_no_chain,77,low,45483.59,0,7.05,0,0.002097,0.01
5,dt_multi_no_chain,78,low,45005.48,1,10.57,0,0.003016,0.01
5,dt_multi_no_chain,79,high,861.29,0,10.18,1,0.009467,0.03
5,dt_multi_no_chain,80,low,24849.07,1,11.64,0,0.002814,0.01
5,dt_multi_no_chain,81,low,6486.43,1,11.16,0,0.003003,0.01
5,dt_multi_no_chain,82,low,29164.53,1,8.34,1,0.003327,0.01
5,dt_multi_no_chain,83,low,15485.59,1,8.44,0,0.003537,0.01
5,dt_multi_no_chain,84,low,41768.29,1,10.75,0,0.003393,0.01
5,dt_multi_no_chain,85,high,2657.38,0,9.07,0,0.011687,0.03
5,dt_multi_no_chain,86,low,33482.93,1,8.55,0,0.002822,0.01
5,dt_multi_no_chain,87,high,9375.94,1,9.04,0,0.012898,0.03
5,dt_multi_no_chain,88,medium,13329.47,0,11.07,0,0.00674,0.02
5,dt_multi_no_chain,89,medium,18490.96,0,8.4,0,0.006676,0.02
5,dt_multi_no_chain,90,medium,11529.36,1,7.87,0,0.005762,0.02
5,dt_multi_no_chain,91,high,1825.95,1,9.09,0,0.010987,0.03
5,dt_multi_no_chain,92,low,17649.06,1,6.63,0,0.002242,0.01
5,dt_multi_no_chain,93,low,47168.5,1,8.72,0,0.001946,0.01
5,dt_multi_no_chain,94,medium,13330.39,1,7.6,0,0.006202,0.02
5,dt_multi_no_chain,95,medium,1451.72,1,9.48,0,0.004808,0.02
5,dt_multi_no_chain,96,high,744.55,0,8.62,1,0.013703,0.03
5,dt_multi_no_chain,97,high,741.92,1,6.54,0,0.009337,0.03
5,dt_multi_no_chain,98,high,2538.85,0,11.12,1,0.01223,0.03
5,dt_multi_no_chain,99,low,43568.94,1,9.51,0,0.001592,0.01
5,dt_multi_no_chain,100,low,27727.18,1,11.04,0,0.002599,0.01
5,dt_multi_no_chain,101,medium,2526.76,1,10.05,0,0.005111,0.02
5,dt_multi_no_chain,102,medium,9729.07,1,9.85,1,0.008098,0.02
5,dt_multi_no_chain,103,medium,7572.27,1,8.11,0,0.005167,0.02
5,dt_multi_no_chain,104,high,2178.37,1,8.67,0,0.013791,0.03
5,dt_multi_no_chain,105,high,1101.75,1,9.51,0,0.010296,0.03
5,dt_multi_no_chain,106,high,741.6,0,9.62,0,0.012896,0.03
5,dt_multi_no_chain,107,high,381.32,1,6.48,0,0.012322,0.03
5,dt_multi_no_chain,108,low,33847.8,1,7.22,0,0.002301,0.01
5,dt_multi_no_chain,109,high,1462.98,1,8.39,0,0.01387,0.03
5,dt_multi_no_chain,110,high,1101.93,1,8.33,0,0.011535,0.03
5,dt_multi_no_chain,111,medium,4330.34,1,11.59,0,0.005594,0.02
5,dt_multi_no_chain,112,high,5060.97,0,9.21,1,0.012826,0.03
5,dt_multi_no_chain,113,high,384.17,0,9.01,0,0.012767,0.03
5,dt_multi_no_chain,114,high,3981.63,0,6.3,0,0.01051,0.03
5,dt_multi_no_chain,115,medium,9730.98,1,9.83,0,0.005229,0.02
5,dt_multi_no_chain,116,low,14403.45,1,10.97,0,0.002601,0.01
5,dt_multi_no_chain,117,low,21966.01,1,11.79,0,0.002948,0.01
5,dt_multi_no_chain,118,high,2537.81,1,10.52,0,0.012019,0.03
5,dt_multi_no_chain,119,medium,3969.24,1,8.05,0,0.00595,0.02
6,dt_multi_no_chain,0,high,1101.31,0,8.06,0,0.011303,0.03
6,dt_multi_no_chain,1,low,25565.61,1,10.59,0,0.00296,0.01
6,dt_multi_no_chain,2,medium,14050.68,1,10.24,0,0.005236,0.02
6,dt_multi_no_chain,3,medium,7569.98,1,7.97,0,0.005479,0.02
6,dt_multi_no_chain,4,low,31324.89,1,8.07,0,0.003286,0.01
6,dt_multi_no_chain,5,high,741.98,0,10.43,1,0.010081,0.03
6,dt_multi_no_chain,6,medium,15491.19,1,10.25,0,0.00535,0.02
6,dt_multi_no_chain,7,low,44283.32,0,12.01,0,0.002468,0.01
6,dt_multi_no_chain,8,medium,2528.71,1,8.62,0,0.005947,0.02
6,dt_multi_no_chain,9,medium,2175.29,0,6.25,0,0.006636,0.02
6,dt_multi_no_chain,10,low,39606.76,1,7.8,0,0.001546,0.01
6,dt_multi_no_chain,11,low,25565.2,1,10.88,0,0.002827,0.01
6,dt_multi_no_chain,12,medium,11171.24,0,7.97,1,0.005607,0.02
6,dt_multi_no_chain,13,medium,23410.65,0,8.69,0,0.005236,0.02
6,dt_multi_no_chain,14,medium,3971.81,1,6.88,0,0.008562,0.02
6,dt_multi_no_chain,15,high,1460.82,0,5.83,0,0.015244,0.03
6,dt_multi_no_chain,16,low,34208.28,1,8.79,0,0.002923,0.01
6,dt_multi_no_chain,17,high,1100.62,1,11.08,1,0.010052,0.03
6,dt_multi_no_chain,18,high,4700.69,1,9.0,0,0.013443,0.03
6,dt_multi_no_chain,19,medium,5411.55,1,9.35,0,0.006998,0.02
6,dt_multi_no_chain,20,high,3981.68,1,10.95,0,0.010491,0.03
6,dt_multi_no_chain,21,high,381.11,0,6.39,0,0.011346,0.03
6,dt_multi_no_chain,22,high,741.01,0,4.72,0,0.011102,0.03
6,dt_multi_no_chain,23,high,738.76,0,8.46,0,0.011147,0.03
6,dt_multi_no_chain,24,low,19444.8,0,7.76,0,0.002955,0.01
6,dt_multi_no_chain,25,medium,3608.55,1,9.74,1,0.005031,0.02
6,dt_multi_no_chain,26,medium,5771.91,1,12.17,0,0.006932,0.02
6,dt_multi_no_chain,27,low,32047.2,1,10.09,0,0.003361,0.01
6,dt_multi_no_chain,28,high,1100.09,0,10.54,1,0.012022,0.03
6,dt_multi_no_chain,29,low,32048.63,1,11.57,0,0.003106,0.01
6,dt_multi_no_chain,30,medium,18849.91,0,9.11,0,0.004652,0.02
6,dt_multi_no_chain,31,medium,23530.49,0,10.31,0,0.005227,0.02
6,dt_multi_no_chain,32,medium,11526.88,0,12.31,1,0.005805,0.02
6,dt_multi_no_chain,33,high,1821.8,1,5.44,0,0.010776,0.03
6,dt_multi_no_chain,34,medium,8288.84,1,11.6,1,0.005747,0.02
6,dt_multi_no_chain,35,low,28091.33,1,5.47,0,0.003475,0.01
6,dt_multi_no_chain,36,low,28087.45,0,10.29,0,0.003073,0.01
6,dt_multi_no_chain,37,low,13685.18,1,9.93,1,0.00261,0.01
6,dt_multi_no_chain,38,medium,3969.7,1,8.87,0,0.006897,0.02
6,dt_multi_no_chain,39,medium,4332.67,0,7.25,0,0.006492,0.02
6,dt_multi_no_chain,40,medium,2531.98,1,9.43,0,0.006505,0.02
6,dt_multi_no_chain,41,high,2185.15,0,11.3,0,0.014087,0.03
6,dt_multi_no_chain,42,low,14403.61,1,9.36,0,0.003334,0.01
6,dt_multi_no_chain,43,high,1100.45,0,10.31,0,0.014029,0.03
6,dt_multi_no_chain,44,high,744.8,1,7.59,0,0.010504,0.03
6,dt_multi_no_chain,45,high,1820.43,0,12.9,0,0.010083,0.03
6,dt_multi_no_chain,46,high,379.53,0,9.88,0,0.019422,0.03
6,dt_multi_no_chain,47,high,1221.13,0,11.93,0,0.012287,0.03
6,dt_multi_no_chain,48,medium,26649.02,1,9.9,0,0.004638,0.02
6,dt_multi_no_chain,49,medium,10808.43,1,7.52,0,0.006772,0.02
6,dt_multi_no_chain,50,low,28805.8,1,7.24,0,0.002391,0.01
6,dt_multi_no_chain,51,high,142.1,0,10.42,0,0.013547,0.03
6,dt_multi_no_chain,52,medium,10091.17,1,7.46,1,0.005631,0.02
6,dt_multi_no_chain,53,low,42128.09,1,12.54,0,0.002383,0.01
6,dt_multi_no_chain,54,low,34925.03,1,7.72,0,0.003,0.01
6,dt_multi_no_chain,55,low,27725.77,1,10.24,0,0.003481,0.01
6,dt_multi_no_chain,56,medium,15491.78,0,11.47,0,0.007018,0.02
6,dt_multi_no_chain,57,high,8659.21,0,8.71,0,0.01158,0.03
6,dt_multi_no_chain,58,medium,7208.9,1,11.67,0,0.006159,0.02
6,dt_multi_no_chain,59,high,3261.65,1,3.13,0,0.014605,0.03
6,dt_multi_no_chain,60,medium,369.58,1,8.02,0,0.004976,0.02
6,dt_multi_no_chain,61,high,8302.0,0,8.76,0,0.008398,0.03
6,dt_multi_no_chain,62,low,26645.19,1,6.15,1,0.002569,0.01
6,dt_multi_no_chain,63,medium,6133.52,1,9.41,0,0.004296,0.02
6,dt_multi_no_chain,64,high,744.92,0,4.16,0,0.012784,0.03
6,dt_multi_no_chain,65,low,37444.53,1,6.19,0,0.003083,0.01
6,dt_multi_no_chain,66,medium,13330.31,1,6.19,0,0.005995,0.02
6,dt_multi_no_chain,67,high,2898.15,0,6.09,0,0.010149,0.03
6,dt_multi_no_chain,68,high,3260.72,0,9.75,0,0.009853,0.03
6,dt_multi_no_chain,69,medium,4327.76,0,8.87,0,0.006938,0.02
6,dt_multi_no_chain,70,low,26645.75,1,7.43,0,0.003879,0.01
6,dt_multi_no_chain,71,high,1819.1,0,10.04,0,0.013362,0.03
6,dt_multi_no_chain,72,medium,12970.42,1,9.29,0,0.006055,0.02
6,dt_multi_no_chain,73,low,39606.11,1,5.65,0,0.002883,0.01
6,dt_multi_no_chain,74,medium,23410.25,1,7.68,0,0.004373,0.02
6,dt_multi_no_chain,75,medium,11169.59,1,10.64,0,0.005377,0.02
6,dt_multi_no_chain,76,high,740.63,1,7.63,0,0.012191,0.03
6,dt_multi_no_chain,77,low,53284.65,1,10.66,0,0.002452,0.01
