run_id,config,incident_id,complexity,latency_s,success,workload,justified,alpha,noise_sigma
25,dt,11,high,70.63008607524117,0,21.2420449507545,0,0.00964509933536185,0.0061245615352361685
25,dt,12,low,57.66362438153046,0,18.796625993988965,1,0.00964509933536185,0.0061245615352361685
25,dt,13,low,53.40465209831633,1,19.870473122398703,0,0.00964509933536185,0.0061245615352361685
25,dt,14,high,64.86794744359945,0,19.888538637844213,0,0.00964509933536185,0.0061245615352361685
25,dt,15,medium,60.647198120671106,1,21.950968535427663,0,0.00964509933536185,0.0061245615352361685
25,dt,16,low,57.36150579737564,1,21.120958772750026,1,0.00964509933536185,0.0061245615352361685
25,dt,17,high,76.33578660119025,1,21.00819687490105,0,0.00964509933536185,0.0061245615352361685
25,dt,18,high,68.80968573467415,0,23.566329145562573,0,0.00964509933536185,0.0061245615352361685
25,dt,19,high,62.76532638033511,0,16.309166130864135,0,0.00964509933536185,0.0061245615352361685
25,dt,20,low,62.597934915009034,0,16.49729351027498,0,0.00964509933536185,0.0061245615352361685
25,dt,21,low,51.27077405774785,1,20.968082740271004,0,0.00964509933536185,0.0061245615352361685
25,dt,22,medium,60.90785796537732,0,20.54085036901484,1,0.00964509933536185,0.0061245615352361685
25,dt,23,medium,58.79404637172773,1,22.359487588746955,0,0.00964509933536185,0.0061245615352361685
25,dt,24,low,59.79297600426733,1,19.27605575237324,0,0.00964509933536185,0.0061245615352361685
25,dt,25,low,59.04140128637047,1,19.35679665471904,0,0.00964509933536185,0.0061245615352361685
25,dt,26,high,63.648894160259026,1,22.490819517391156,0,0.00964509933536185,0.0061245615352361685
25,dt,27,high,68.78238761195584,0,19.972446220002876,0,0.00964509933536185,0.0061245615352361685
25,dt,28,high,64.55269784705811,0,18.87832138209656,0,0.00964509933536185,0.0061245615352361685
25,dt,29,high,67.02673411941127,0,21.831370811643694,0,0.00964509933536185,0.0061245615352361685
25,dt,30,high,68.61416656149201,0,20.210298970858577,0,0.00964509933536185,0.0061245615352361685
25,dt,31,low,50.823010624220025,1,17.077159181733926,0,0.00964509933536185,0.0061245615352361685
25,dt,32,medium,58.10670750928192,1,23.466388707450157,0,0.00964509933536185,0.0061245615352361685
25,dt,33,medium,57.840340506289884,0,18.491420802178585,0,0.00964509933536185,0.0061245615352361685
25,dt,34,low,62.865791839715214,0,21.995946598530804,0,0.00964509933536185,0.0061245615352361685
25,dt,35,low,57.8186185378335,0,19.2131238753079,1,0.00964509933536185,0.0061245615352361685
25,dt,36,high,74.04933920796047,1,19.84537707859043,0,0.00964509933536185,0.0061245615352361685
25,dt,37,low,49.728316985924494,1,20.563094915657118,0,0.00964509933536185,0.0061245615352361685
25,dt,38,low,60.685422509282226,0,22.752742379668046,0,0.00964509933536185,0.0061245615352361685
25,dt,39,medium,62.20234587718792,0,24.344988589392464,0,0.00964509933536185,0.0061245615352361685
25,dt,40,medium,69.95230102564543,0,26.1865102921666,0,0.00964509933536185,0.0061245615352361685
25,dt,41,low,56.402462281004226,1,21.76561381288896,1,0.00964509933536185,0.0061245615352361685
25,dt,42,high,63.630860896172834,1,21.50876095925272,0,0.00964509933536185,0.0061245615352361685
25,dt,43,high,66.76367482379426,0,22.330962103183147,0,0.00964509933536185,0.0061245615352361685
25,dt,44,low,55.16154802359964,1,26.418553296942072,1,0.00964509933536185,0.0061245615352361685
25,dt,45,medium,59.04782768428526,1,21.631254027574496,1,0.00964509933536185,0.0061245615352361685
25,dt,46,medium,64.54495530351721,0,20.47064233860333,0,0.00964509933536185,0.0061245615352361685
25,dt,47,medium,51.78272456640721,0,20.464177998793804,0,0.00964509933536185,0.0061245615352361685
25,dt,48,medium,53.36270446457368,0,19.722380493988325,0,0.00964509933536185,0.0061245615352361685
25,dt,49,medium,62.38172165973651,1,23.891381223012896,0,0.00964509933536185,0.0061245615352361685
25,dt,50,medium,57.42513282152358,1,20.71477625132161,0,0.00964509933536185,0.0061245615352361685
25,dt,51,medium,59.00204237686186,0,18.261917321391394,0,0.00964509933536185,0.0061245615352361685
25,dt,52,medium,52.41654902753926,0,19.981299192520463,0,0.00964509933536185,0.0061245615352361685
25,dt,53,high,70.3461325808135,0,20.53846858976678,0,0.00964509933536185,0.0061245615352361685
25,dt,54,medium,57.334119134718364,1,25.944697948455648,1,0.00964509933536185,0.0061245615352361685
25,dt,55,medium,65.8169841562975,0,18.708924749884723,0,0.00964509933536185,0.0061245615352361685
25,dt,56,high,66.21322281797437,1,17.522576558938947,0,0.00964509933536185,0.0061245615352361685
25,dt,57,high,67.21405466844558,0,19.7473446078136,0,0.00964509933536185,0.0061245615352361685
25,dt,58,medium,57.73386189536209,1,23.93145282597887,0,0.00964509933536185,0.0061245615352361685
25,dt,59,low,65.51283944365804,1,22.592417495273963,0,0.00964509933536185,0.0061245615352361685
25,dt,60,medium,69.54436809961442,0,20.957671800208086,0,0.00964509933536185,0.0061245615352361685
25,dt,61,high,67.29950374275421,1,25.052391954387936,0,0.00964509933536185,0.0061245615352361685
25,dt,62,low,52.02294598635302,0,16.861860592350148,0,0.00964509933536185,0.0061245615352361685
25,dt,63,medium,62.43002924792449,0,21.495508318018608,0,0.00964509933536185,0.0061245615352361685
25,dt,64,high,72.6329678646765,0,20.230810323169685,0,0.00964509933536185,0.0061245615352361685
25,dt,65,high,65.00627452616192,0,20.099502039537892,0,0.00964509933536185,0.0061245615352361685
25,dt,66,low,59.598414383058426,1,24.847891891859838,0,0.00964509933536185,0.0061245615352361685
25,dt,67,high,66.4311643239647,1,18.920224201267224,1,0.00964509933536185,0.0061245615352361685
25,dt,68,low,54.800752830787374,1,19.830577192570587,0,0.00964509933536185,0.0061245615352361685
25,dt,69,medium,44.683764875751635,1,19.766991122009177,0,0.00964509933536185,0.0061245615352361685
25,dt,70,low,51.721713567156634,0,19.559440031758204,1,0.00964509933536185,0.0061245615352361685
25,dt,71,medium,67.88881829177076,1,14.682285178506685,0,0.00964509933536185,0.0061245615352361685
25,dt,72,high,60.72404775252255,0,21.645633676253503,0,0.00964509933536185,0.0061245615352361685
25,dt,73,high,69.23628769855763,0,23.63086337215816,0,0.00964509933536185,0.0061245615352361685
25,dt,74,medium,47.14585983466076,1,20.905796584212908,0,0.00964509933536185,0.0061245615352361685
25,dt,75,high,72.59316540096408,0,19.024057913881396,0,0.00964509933536185,0.0061245615352361685
25,dt,76,medium,59.380474114172515,0,22.78061832405118,0,0.00964509933536185,0.0061245615352361685
25,dt,77,low,61.353859456218316,1,24.056967593099614,0,0.00964509933536185,0.0061245615352361685
25,dt,78,high,67.11901065244145,0,17.712167772392124,0,0.00964509933536185,0.0061245615352361685
25,dt,79,low,52.387895946208246,1,21.746671077406543,0,0.00964509933536185,0.0061245615352361685
25,dt,80,low,54.87442270049798,0,20.39600845146244,1,0.00964509933536185,0.0061245615352361685
25,dt,81,low,63.12625626801192,1,22.673398324828938,0,0.00964509933536185,0.0061245615352361685
25,dt,82,low,61.19647921558786,0,18.613008827821695,0,0.00964509933536185,0.0061245615352361685
25,dt,83,low,50.429679594400454,1,22.313289049074356,0,0.00964509933536185,0.0061245615352361685
25,dt,84,medium,57.5119793209319,0,21.424582642958462,0,0.00964509933536185,0.0061245615352361685
25,dt,85,medium,59.234382447010546,0,19.838602788181163,0,0.00964509933536185,0.0061245615352361685
25,dt,86,medium,59.47384266661775,0,22.342303845689585,0,0.00964509933536185,0.0061245615352361685
25,dt,87,medium,65.41970666281905,1,22.595259791078156,1,0.00964509933536185,0.0061245615352361685
25,dt,88,high,66.9595014542823,1,20.473239302658364,0,0.00964509933536185,0.0061245615352361685
25,dt,89,medium,60.58998013564766,0,23.149117216891973,1,0.00964509933536185,0.0061245615352361685
25,dt,90,high,71.86839639303433,0,24.483899147742903,0,0.00964509933536185,0.0061245615352361685
25,dt,91,medium,71.24320102199812,0,21.864186245831608,0,0.00964509933536185,0.0061245615352361685
25,dt,92,medium,55.72850605634146,0,18.40995454808285,0,0.00964509933536185,0.0061245615352361685
25,dt,93,high,62.50976320071675,0,21.611354291457964,0,0.00964509933536185,0.0061245615352361685
25,dt,94,medium,61.76541862267306,0,20.111972809486225,0,0.00964509933536185,0.0061245615352361685
25,dt,95,medium,55.63052723649835,1,16.29755211730336,0,0.00964509933536185,0.0061245615352361685
25,dt,96,high,74.34375994179007,0,20.628322481755635,0,0.00964509933536185,0.0061245615352361685
25,dt,97,high,69.97221500550137,0,24.69533820423711,0,0.00964509933536185,0.0061245615352361685
25,dt,98,low,57.23251066279095,1,20.878261655567538,0,0.00964509933536185,0.0061245615352361685
25,dt,99,high,62.942805743706614,0,22.2408865501193,0,0.00964509933536185,0.0061245615352361685
25,dt,100,high,72.52500100415408,0,20.17868659452307,0,0.00964509933536185,0.0061245615352361685
25,dt,101,medium,63.63372585241546,1,19.288327662786944,0,0.00964509933536185,0.0061245615352361685
25,dt,102,low,55.851224977765504,1,17.57530632013242,0,0.00964509933536185,0.0061245615352361685
25,dt,103,low,50.50598853803271,1,20.782487815482835,0,0.00964509933536185,0.0061245615352361685
25,dt,104,high,68.92541057882539,0,19.646133102138872,0,0.00964509933536185,0.0061245615352361685
25,dt,105,low,59.687308482799025,1,22.40001261974404,0,0.00964509933536185,0.0061245615352361685
25,dt,106,high,64.45031901586293,0,19.809208254279053,0,0.00964509933536185,0.0061245615352361685
25,dt,107,high,64.07333968329229,0,25.458087449047625,0,0.00964509933536185,0.0061245615352361685
25,dt,108,low,55.32411747381442,1,20.196866072828815,0,0.00964509933536185,0.0061245615352361685
25,dt,109,medium,64.31986395331636,1,19.151031369384004,0,0.00964509933536185,0.0061245615352361685
25,dt,110,high,59.488898007334434,0,18.983475668508884,0,0.00964509933536185,0.0061245615352361685
25,dt,111,high,63.293734435048584,1,21.23797284279001,0,0.00964509933536185,0.0061245615352361685
25,dt,112,low,49.69249702392769,1,19.604579706214956,0,0.00964509933536185,0.0061245615352361685
25,dt,113,low,56.329160308309184,1,20.961418884842686,0,0.00964509933536185,0.0061245615352361685
25,dt,114,high,57.686374239457955,0,21.801234817728155,0,0.00964509933536185,0.0061245615352361685
25,dt,115,medium,58.27228945785012,0,20.200122545791466,0,0.00964509933536185,0.0061245615352361685
25,dt,116,high,67.72175711219813,0,19.067930070844092,0,0.00964509933536185,0.0061245615352361685
25,dt,117,low,59.54495387646396,0,20.229141754418695,0,0.00964509933536185,0.0061245615352361685
25,dt,118,medium,64.41357453179269,1,22.758650766040105,0,0.00964509933536185,0.0061245615352361685
25,dt,119,low,54.770428666269865,0,20.031624806499362,0,0.00964509933536185,0.0061245615352361685
26,dt,0,medium,62.50697435541304,0,20.047317468638973,0,0.005034033183140615,0.00843478443607626
26,dt,1,medium,68.78163031244479,0,21.880065933200914,0,0.005034033183140615,0.00843478443607626
26,dt,2,high,69.2393706863537,0,22.591968517029734,0,0.005034033183140615,0.00843478443607626
26,dt,3,low,57.26120417762484,1,24.319794201854766,0,0.005034033183140615,0.00843478443607626
26,dt,4,low,53.253303279620404,0,22.444887773216365,0,0.005034033183140615,0.00843478443607626
26,dt,5,low,54.615647613663384,1,22.097471662984585,0,0.005034033183140615,0.00843478443607626
26,dt,6,high,55.74478250150279,0,18.168237052085228,0,0.005034033183140615,0.00843478443607626
26,dt,7,medium,64.99412113413152,1,17.79752735676607,0,0.005034033183140615,0.00843478443607626
26,dt,8,medium,62.308380998825264,0,22.69118149011359,0,0.005034033183140615,0.00843478443607626
26,dt,9,medium,58.60564280877276,1,22.94230875970382,0,0.005034033183140615,0.00843478443607626
26,dt,10,high,60.22091064827639,1,20.780943403684013,0,0.005034033183140615,0.00843478443607626
26,dt,11,medium,70.6618500679383,1,23.180241242355024,1,0.005034033183140615,0.00843478443607626
26,dt,12,medium,66.21610257941327,1,18.33433016446408,0,0.005034033183140615,0.00843478443607626
26,dt,13,low,64.79399863886833,1,20.831547140748377,0,0.005034033183140615,0.00843478443607626
26,dt,14,medium,61.962135982367975,1,15.643715228293708,0,0.005034033183140615,0.00843478443607626
26,dt,15,high,76.59755632060559,0,22.897721766937792,0,0.005034033183140615,0.00843478443607626
26,dt,16,low,59.958189514084374,0,20.638281302429863,0,0.005034033183140615,0.00843478443607626
26,dt,17,low,50.71881144039004,1,21.426091244148772,0,0.005034033183140615,0.00843478443607626
26,dt,18,medium,63.48509585821568,0,21.231037237522393,1,0.005034033183140615,0.00843478443607626
26,dt,19,low,54.26760343438099,1,21.935151263417453,0,0.005034033183140615,0.00843478443607626
26,dt,20,high,61.06986057325222,0,17.989531563290907,0,0.005034033183140615,0.00843478443607626
26,dt,21,high,69.45981276297232,0,20.52574179091692,0,0.005034033183140615,0.00843478443607626
26,dt,22,low,62.75085348823798,1,23.865391067244104,0,0.005034033183140615,0.00843478443607626
26,dt,23,high,73.75410720650865,0,22.522282145206212,0,0.005034033183140615,0.00843478443607626
26,dt,24,low,52.45473501313564,0,20.723935605062746,0,0.005034033183140615,0.00843478443607626
26,dt,25,low,57.74309638497805,1,24.107767545204887,0,0.005034033183140615,0.00843478443607626
26,dt,26,high,70.69991370930607,1,21.232525354828347,0,0.005034033183140615,0.00843478443607626
26,dt,27,low,49.297074974366,0,22.876094335894987,1,0.005034033183140615,0.00843478443607626
26,dt,28,high,61.51286610425354,0,22.22746369395141,0,0.005034033183140615,0.00843478443607626
26,dt,29,low,50.15881020416199,1,20.04382454975974,0,0.005034033183140615,0.00843478443607626
26,dt,30,low,56.9309437791184,0,22.80964423823879,1,0.005034033183140615,0.00843478443607626
26,dt,31,low,61.74136451338092,0,16.628426816722403,0,0.005034033183140615,0.00843478443607626
26,dt,32,medium,59.05659352071363,1,21.403512538520985,0,0.005034033183140615,0.00843478443607626
26,dt,33,low,54.89804441920457,0,24.07075061662548,0,0.005034033183140615,0.00843478443607626
26,dt,34,medium,68.51722488190563,1,17.807674757906472,0,0.005034033183140615,0.00843478443607626
26,dt,35,medium,60.067263102076446,1,17.615706081237754,0,0.005034033183140615,0.00843478443607626
26,dt,36,high,65.16035065475415,1,20.861997195867694,0,0.005034033183140615,0.00843478443607626
26,dt,37,high,64.58292689200383,1,21.249124246205895,0,0.005034033183140615,0.00843478443607626
26,dt,38,medium,66.42560745088579,0,19.997742979401345,0,0.005034033183140615,0.00843478443607626
26,dt,39,high,77.09322086979321,1,22.323118118457323,0,0.005034033183140615,0.00843478443607626
26,dt,40,medium,64.15365331876977,0,21.80377353289794,0,0.005034033183140615,0.00843478443607626
26,dt,41,low,61.4014055563748,0,20.697942533503788,0,0.005034033183140615,0.00843478443607626
26,dt,42,medium,67.73821698678228,0,20.569861472367986,0,0.005034033183140615,0.00843478443607626
26,dt,43,medium,61.50815821447219,1,17.677687893167644,0,0.005034033183140615,0.00843478443607626
26,dt,44,high,67.09733912369457,0,18.95351579203348,0,0.005034033183140615,0.00843478443607626
26,dt,45,medium,68.52255883250504,0,22.32655156307959,0,0.005034033183140615,0.00843478443607626
26,dt,46,low,68.65705596210668,0,20.96058142320417,1,0.005034033183140615,0.00843478443607626
26,dt,47,low,64.10396049399168,1,21.524868761200068,0,0.005034033183140615,0.00843478443607626
26,dt,48,medium,64.30749190313195,0,19.909452548837564,1,0.005034033183140615,0.00843478443607626
26,dt,49,low,45.134607868875584,0,20.010510385823128,0,0.005034033183140615,0.00843478443607626
26,dt,50,high,65.04841273764973,1,16.05107668333936,0,0.005034033183140615,0.00843478443607626
26,dt,51,low,58.06711481720466,0,25.365261872148405,0,0.005034033183140615,0.00843478443607626
26,dt,52,low,61.0844144436438,1,19.46137179829079,0,0.005034033183140615,0.00843478443607626
26,dt,53,low,59.38213561451024,0,20.03053524361405,0,0.005034033183140615,0.00843478443607626
26,dt,54,low,58.02869022440043,1,22.133549362474426,0,0.005034033183140615,0.00843478443607626
26,dt,55,medium,67.16180056318282,0,21.255026168525,0,0.005034033183140615,0.00843478443607626
26,dt,56,high,65.30309471632495,1,18.556849265910305,0,0.005034033183140615,0.00843478443607626
26,dt,57,low,57.29669175457336,0,21.237091783183473,0,0.005034033183140615,0.00843478443607626
26,dt,58,high,59.42636029129677,1,20.119757463709927,1,0.005034033183140615,0.00843478443607626
26,dt,59,medium,64.89741369716445,1,24.219375153368638,0,0.005034033183140615,0.00843478443607626
26,dt,60,low,62.96023711184869,1,24.592294756633514,0,0.005034033183140615,0.00843478443607626
26,dt,61,medium,66.81541583406145,0,23.3564840344518,0,0.005034033183140615,0.00843478443607626
26,dt,62,high,83.4143303452054,0,22.447004338087535,0,0.005034033183140615,0.00843478443607626
26,dt,63,medium,68.50838162551683,1,16.653347385243578,0,0.005034033183140615,0.00843478443607626
26,dt,64,high,63.69968153315911,0,22.54235161066826,1,0.005034033183140615,0.00843478443607626
26,dt,65,high,65.13964331080095,1,20.338066109943366,0,0.005034033183140615,0.00843478443607626
26,dt,66,low,57.63919724790578,0,18.554257430033736,0,0.005034033183140615,0.00843478443607626
26,dt,67,high,68.37315144972013,0,22.283606903685012,0,0.005034033183140615,0.00843478443607626
26,dt,68,medium,62.18823701476469,1,25.28648490065621,0,0.005034033183140615,0.00843478443607626
26,dt,69,low,50.685710231364766,1,22.155586502057503,1,0.005034033183140615,0.00843478443607626
26,dt,70,medium,60.72642525135517,1,19.884088852750267,0,0.005034033183140615,0.00843478443607626
26,dt,71,high,67.35288574969029,0,20.243196944075816,0,0.005034033183140615,0.00843478443607626
26,dt,72,high,63.95292131370901,0,21.890885120609543,0,0.005034033183140615,0.00843478443607626
26,dt,73,low,49.699510185411285,0,17.002756949492124,0,0.005034033183140615,0.00843478443607626
26,dt,74,low,51.91307282467951,1,25.941743274288683,0,0.005034033183140615,0.00843478443607626
26,dt,75,high,68.67476340407417,0,20.535429656463087,0,0.005034033183140615,0.00843478443607626
26,dt,76,high,67.30697951555368,1,25.665908950701652,1,0.005034033183140615,0.00843478443607626
26,dt,77,low,52.974296418199664,1,19.895965031356376,0,0.005034033183140615,0.00843478443607626
26,dt,78,high,76.80792249251218,0,22.346712137737974,0,0.005034033183140615,0.00843478443607626
26,dt,79,low,52.71644695996329,1,17.788600439059344,0,0.005034033183140615,0.00843478443607626
26,dt,80,medium,65.53181634670784,0,19.68055065853112,0,0.005034033183140615,0.00843478443607626
26,dt,81,high,73.04021502305079,0,20.91744750010562,0,0.005034033183140615,0.00843478443607626
26,dt,82,low,55.804738728594444,0,22.098432860699933,0,0.005034033183140615,0.00843478443607626
26,dt,83,medium,63.59554094427426,0,20.88871733722547,0,0.005034033183140615,0.00843478443607626
26,dt,84,low,56.48626185728048,1,21.1778227159298,0,0.005034033183140615,0.00843478443607626
26,dt,85,high,64.62397089003807,1,20.170132680257346,1,0.005034033183140615,0.00843478443607626
26,dt,86,low,59.9836617120042,1,22.407610242727568,0,0.005034033183140615,0.00843478443607626
26,dt,87,high,60.14285670572536,0,23.178444466779233,0,0.005034033183140615,0.00843478443607626
26,dt,88,medium,68.63499965605938,0,19.12826559650708,1,0.005034033183140615,0.00843478443607626
26,dt,89,low,57.17123146908384,1,20.774680468066933,0,0.005034033183140615,0.00843478443607626
26,dt,90,high,62.20490652684896,0,19.93526328754676,0,0.005034033183140615,0.00843478443607626
26,dt,91,medium,59.7172613155677,0,20.95144377349543,0,0.005034033183140615,0.00843478443607626
26,dt,92,low,51.310309863617256,0,19.372137778805364,0,0.005034033183140615,0.00843478443607626
26,dt,93,medium,66.29830701644072,1,18.16731813819717,0,0.005034033183140615,0.00843478443607626
26,dt,94,low,63.223900989736386,0,20.05044858430507,0,0.005034033183140615,0.00843478443607626
26,dt,95,low,57.248238494506936,1,21.570961394776255,0,0.005034033183140615,0.00843478443607626
26,dt,96,medium,61.103162110541675,1,16.777119405755506,0,0.005034033183140615,0.00843478443607626
26,dt,97,medium,61.66960994644086,1,20.713362090633193,0,0.005034033183140615,0.00843478443607626
26,dt,98,medium,58.54384280440048,0,21.336969143330514,0,0.005034033183140615,0.00843478443607626
26,dt,99,high,60.45198415155198,0,20.81831665647572,0,0.005034033183140615,0.00843478443607626
26,dt,100,low,59.14758214211362,1,16.3571634827677,0,0.005034033183140615,0.00843478443607626
26,dt,101,high,68.81429181410225,0,20.03000899838761,0,0.005034033183140615,0.00843478443607626
26,dt,102,low,47.20692744334249,1,21.610423606158754,0,0.005034033183140615,0.00843478443607626
26,dt,103,medium,54.051475580512005,0,22.254993136175315,0,0.005034033183140615,0.00843478443607626
26,dt,104,high,63.78443350112521,0,19.16484322918134,0,0.005034033183140615,0.00843478443607626
26,dt,105,high,69.03079744597677,0,24.35115445010743,0,0.005034033183140615,0.00843478443607626
26,dt,106,low,63.98782423704268,1,22.319259174627533,0,0.005034033183140615,0.00843478443607626
26,dt,107,low,48.16051221414482,1,23.306066831025895,0,0.005034033183140615,0.00843478443607626
26,dt,108,high,66.63310888851224,0,22.877242455526194,0,0.005034033183140615,0.00843478443607626
26,dt,109,low,58.23394687796204,0,21.871376931059004,0,0.005034033183140615,0.00843478443607626
26,dt,110,medium,60.497053154865064,0,20.549397070630828,0,0.005034033183140615,0.00843478443607626
26,dt,111,low,59.77884148974875,1,22.763327296818094,0,0.005034033183140615,0.00843478443607626
26,dt,112,low,49.84725132118981,0,21.360382456455802,0,0.005034033183140615,0.00843478443607626
26,dt,113,medium,61.32510404359041,0,20.2599506690607,0,0.005034033183140615,0.00843478443607626
26,dt,114,low,50.60662429258322,0,19.461670005942555,0,0.005034033183140615,0.00843478443607626
26,dt,115,low,53.46399401607912,0,19.680739996172672,0,0.005034033183140615,0.00843478443607626
26,dt,116,medium,62.5021842532247,1,23.370699094151192,1,0.005034033183140615,0.00843478443607626
26,dt,117,high,65.31702586615334,1,19.920818913815,0,0.005034033183140615,0.00843478443607626
26,dt,118,high,72.29770560148853,0,21.881769602883296,0,0.005034033183140615,0.00843478443607626
26,dt,119,medium,56.18432673819105,0,20.115560100647844,0,0.005034033183140615,0.00843478443607626
27,dt,0,high,61.74723146665876,1,21.761143027752585,0,0.0016893482647703357,0.0016384340982110034
27,dt,1,high,61.3578138800395,1,20.755977100900708,0,0.0016893482647703357,0.0016384340982110034
27,dt,2,low,53.801495458380195,0,20.639669252541836,0,0.0016893482647703357,0.0016384340982110034
27,dt,3,medium,68.00927619991045,0,21.45843121580639,0,0.0016893482647703357,0.0016384340982110034
27,dt,4,low,53.42143207127369,0,20.63166896439004,0,0.0016893482647703357,0.0016384340982110034
27,dt,5,medium,61.26691238270539,0,22.46655136860656,0,0.0016893482647703357,0.0016384340982110034
27,dt,6,medium,65.66187159785179,1,21.968997716345406,0,0.0016893482647703357,0.0016384340982110034
27,dt,7,low,54.79218848508344,0,22.017990221134106,0,0.0016893482647703357,0.0016384340982110034
27,dt,8,medium,53.124019794810394,1,21.670877346117535,0,0.0016893482647703357,0.0016384340982110034
27,dt,9,medium,60.76829424132671,0,22.309404276085733,0,0.0016893482647703357,0.0016384340982110034
27,dt,10,high,58.902255058281895,0,19.891141997460725,1,0.0016893482647703357,0.0016384340982110034
27,dt,11,low,51.3876972683424,0,21.253318063114072,0,0.0016893482647703357,0.0016384340982110034
27,dt,12,low,40.44746566488574,0,24.86765137704237,0,0.0016893482647703357,0.0016384340982110034
27,dt,13,medium,59.27919104857612,1,22.06306072613652,0,0.0016893482647703357,0.0016384340982110034
27,dt,14,medium,51.076338344155914,0,23.070874959365646,0,0.0016893482647703357,0.0016384340982110034
27,dt,15,medium,59.9796081595239,0,20.011852336955506,0,0.0016893482647703357,0.0016384340982110034
27,dt,16,low,51.0541335566069,1,18.691005546213763,0,0.0016893482647703357,0.0016384340982110034
27,dt,17,low,51.0946953345332,0,23.456796875620256,0,0.0016893482647703357,0.0016384340982110034
27,dt,18,low,59.90464418029484,1,17.783100335100055,0,0.0016893482647703357,0.0016384340982110034
27,dt,19,medium,53.99422313672634,1,22.210399200603643,0,0.0016893482647703357,0.0016384340982110034
27,dt,20,medium,64.76749235843506,0,21.787324229214185,0,0.0016893482647703357,0.0016384340982110034
27,dt,21,medium,55.60265267378372,0,17.422234308918117,0,0.0016893482647703357,0.0016384340982110034
27,dt,22,medium,51.39396774677939,1,17.141823326639187,1,0.0016893482647703357,0.0016384340982110034
27,dt,23,low,45.14479532546549,0,21.103486696417946,0,0.0016893482647703357,0.0016384340982110034
27,dt,24,low,54.268508787932845,1,24.270231575358554,0,0.0016893482647703357,0.0016384340982110034
27,dt,25,low,50.92563756473128,1,24.959015068218232,0,0.0016893482647703357,0.0016384340982110034
27,dt,26,medium,52.565443264238326,0,18.069169409657977,0,0.0016893482647703357,0.0016384340982110034
27,dt,27,low,55.16092140509384,1,17.972299954797084,1,0.0016893482647703357,0.0016384340982110034
27,dt,28,low,57.043244857277536,0,23.464158956165715,0,0.0016893482647703357,0.0016384340982110034
27,dt,29,high,70.42621267507761,1,17.022911240666666,0,0.0016893482647703357,0.0016384340982110034
27,dt,30,low,58.30806618641879,0,23.3389450752948,1,0.0016893482647703357,0.0016384340982110034
27,dt,31,high,62.51216183408573,1,18.8349371921396,0,0.0016893482647703357,0.0016384340982110034
27,dt,32,medium,57.83090265886851,0,22.78848174263986,0,0.0016893482647703357,0.0016384340982110034
27,dt,33,medium,64.73058190509035,0,21.989040233778475,0,0.0016893482647703357,0.0016384340982110034
27,dt,34,low,60.02140807474815,1,19.34327684904824,0,0.0016893482647703357,0.0016384340982110034
27,dt,35,high,58.05390071803486,0,19.067965255571373,0,0.0016893482647703357,0.0016384340982110034
27,dt,36,high,64.08518355826158,0,17.729122590983803,0,0.0016893482647703357,0.0016384340982110034
27,dt,37,medium,61.10159283969106,1,18.995723243820297,0,0.0016893482647703357,0.0016384340982110034
27,dt,38,medium,66.50442150297849,1,23.783038149990684,1,0.0016893482647703357,0.0016384340982110034
27,dt,39,low,55.09027099654994,0,21.339518129574444,0,0.0016893482647703357,0.0016384340982110034
27,dt,40,low,65.6858660927028,0,25.854134791109825,0,0.0016893482647703357,0.0016384340982110034
27,dt,41,low,57.008852251644136,1,21.199524337534797,0,0.0016893482647703357,0.0016384340982110034
27,dt,42,medium,56.442255754493246,0,18.29063830647582,0,0.0016893482647703357,0.0016384340982110034
27,dt,43,medium,55.77721662415202,1,22.54841217972315,1,0.0016893482647703357,0.0016384340982110034
27,dt,44,low,55.9963354382599,0,23.47590706297811,1,0.0016893482647703357,0.0016384340982110034
27,dt,45,medium,51.79003782747425,0,22.91091485158067,1,0.0016893482647703357,0.0016384340982110034
27,dt,46,high,66.5774879915502,0,21.34028397619724,1,0.0016893482647703357,0.0016384340982110034
27,dt,47,low,59.007038980947506,0,20.03189723554442,0,0.0016893482647703357,0.0016384340982110034
27,dt,48,medium,61.20124048343494,0,20.688597337064994,1,0.0016893482647703357,0.0016384340982110034
27,dt,49,medium,68.27935120532513,1,17.069542733124994,0,0.0016893482647703357,0.0016384340982110034
27,dt,50,medium,64.12730292634873,0,18.86282386071307,0,0.0016893482647703357,0.0016384340982110034
27,dt,51,high,56.81828009706088,0,21.18512210802816,0,0.0016893482647703357,0.0016384340982110034
27,dt,52,medium,50.45843056817458,0,20.469874363722493,0,0.0016893482647703357,0.0016384340982110034
27,dt,53,low,51.140263193090064,1,23.751480773752334,0,0.0016893482647703357,0.0016384340982110034
27,dt,54,medium,67.69754085465951,1,18.842177810184737,0,0.0016893482647703357,0.0016384340982110034
27,dt,55,medium,60.6305156040882,1,18.96329142487983,0,0.0016893482647703357,0.0016384340982110034
27,dt,56,high,60.571766942388884,1,19.739674693877678,0,0.0016893482647703357,0.0016384340982110034
27,dt,57,medium,53.11264768049878,0,24.620951731540266,0,0.0016893482647703357,0.0016384340982110034
27,dt,58,high,64.09905100755049,0,17.19966660820753,0,0.0016893482647703357,0.0016384340982110034
27,dt,59,high,62.95530596592315,0,20.456192599368816,0,0.0016893482647703357,0.0016384340982110034
27,dt,60,medium,61.270232634796145,0,23.509912360775136,1,0.0016893482647703357,0.0016384340982110034
